Gene,Liver_lipid,bicor,adj_pval,Num_significant_corrs,Lipid_class,Max_abundance
Gpc1,TG.54.4.FA20.3,0.862367862511073,8.4713650880593e-14,37,TG,2.018599087
Themis,TG.54.4.FA20.3,0.882313655428392,6.82205427722824e-15,37,TG,2.018599087
Ctse,TG.54.4.FA20.3,0.800474696452859,6.35141607203941e-11,37,TG,2.018599087
Plscr4,TG.54.4.FA20.3,0.836137122384954,1.72694171855867e-12,37,TG,2.018599087
Tceal8,TG.54.4.FA20.3,0.839511282709113,1.19426799483539e-12,37,TG,2.018599087
Rmdn3,TG.54.4.FA20.3,0.829529663825722,3.51043749667955e-12,37,TG,2.018599087
Ntrk2,TG.54.4.FA20.3,0.831082828444046,2.96393929144289e-12,37,TG,2.018599087
Lrrc39,TG.54.4.FA20.3,0.861722290525698,9.1451788603114e-14,37,TG,2.018599087
Hexb,TG.54.4.FA20.3,0.89306114934617,1.56799596228025e-15,37,TG,2.018599087
Sema3b,TG.54.4.FA20.3,0.865129501499472,6.11104361952567e-14,37,TG,2.018599087
Apoa4,TG.54.4.FA20.3,0.872395096040244,2.48129887351764e-14,37,TG,2.018599087
Atp9a,TG.54.4.FA20.3,0.868259038462416,4.15304868303675e-14,37,TG,2.018599087
Pdlim2,TG.54.4.FA20.3,0.829923310306127,3.36298184050487e-12,37,TG,2.018599087
Prkca,TG.54.4.FA20.3,0.842970852234297,8.14309864943259e-13,37,TG,2.018599087
Smarca4,TG.54.4.FA20.3,0.837939380658502,1.41933722377626e-12,37,TG,2.018599087
Morc4,TG.54.4.FA20.3,0.867183786044015,4.75286824857886e-14,37,TG,2.018599087
Siae,TG.54.4.FA20.3,0.863056055307587,7.78738387817812e-14,37,TG,2.018599087
Abcd1,TG.54.4.FA20.3,0.780336769340901,3.74180998045259e-10,37,TG,2.018599087
Osbpl3,TG.54.4.FA20.3,0.887324452765088,3.52736933610625e-15,37,TG,2.018599087
Sulf2,TG.54.4.FA20.3,0.827271934447705,4.46969848081773e-12,37,TG,2.018599087
Nes,TG.54.4.FA20.3,0.875900226871018,1.56293689519188e-14,37,TG,2.018599087
Ermp1,TG.54.4.FA20.3,0.862384558760721,8.4548324378407e-14,37,TG,2.018599087
Gstm2,TG.54.4.FA20.3,0.731765865708997,1.48943043691944e-08,37,TG,2.018599087
Cdc42,TG.54.4.FA20.3,0.85788024684379,1.4521453289876e-13,37,TG,2.018599087
Col14a1,TG.54.4.FA20.3,0.82319934206283,6.86891386976307e-12,37,TG,2.018599087
Cd36,TG.54.5.FA20.3,0.859777174820758,1.15836556433995e-13,37,TG,0.628668263
Lgals1,TG.54.5.FA20.3,0.838131303905013,1.38966356031221e-12,37,TG,0.628668263
Anxa2,TG.54.5.FA20.3,0.908581804597576,1.6234047660652e-16,37,TG,0.628668263
Wfdc2,TG.54.5.FA20.3,0.849290715836599,3.95951398874362e-13,37,TG,0.628668263
Unc5b,TG.54.5.FA20.3,0.896663513712134,9.51106733768233e-16,37,TG,0.628668263
Mogat1,TG.54.5.FA20.3,0.806599488777506,3.56844600870544e-11,37,TG,0.628668263
H2-Q1,TG.54.5.FA20.3,0.895909009246046,1.05947577593725e-15,37,TG,0.628668263
Gm19619,TG.54.5.FA20.3,0.859749298171929,1.16290278559926e-13,37,TG,0.628668263
Anxa5,TG.54.5.FA20.3,0.888509569584648,2.98974191970955e-15,37,TG,0.628668263
Ifi27l2b,TG.54.5.FA20.3,0.85214748392124,2.85697736200429e-13,37,TG,0.628668263
Fabp2,TG.54.5.FA20.3,0.729296364309061,1.75906457021044e-08,37,TG,0.628668263
Cidec,TG.54.5.FA20.3,0.853990860827861,2.30487052954638e-13,37,TG,0.628668263
Gpc1,TG.54.5.FA20.3,0.804442237657191,4.38162304117987e-11,37,TG,0.628668263
Themis,TG.54.5.FA20.3,0.842169628260671,8.87951299944568e-13,37,TG,0.628668263
Ctse,TG.54.5.FA20.3,0.834568550127322,2.03970554321968e-12,37,TG,0.628668263
Plscr4,TG.54.5.FA20.3,0.810753867729279,2.39457625488652e-11,37,TG,0.628668263
Tceal8,TG.54.5.FA20.3,0.80464872997423,4.29390750794018e-11,37,TG,0.628668263
Rmdn3,TG.54.5.FA20.3,0.758310193990058,2.19421691929542e-09,37,TG,0.628668263
Ntrk2,TG.54.5.FA20.3,0.833446819585645,2.29921578387471e-12,37,TG,0.628668263
Lrrc39,TG.54.5.FA20.3,0.873953795336666,2.0279773772267e-14,37,TG,0.628668263
Hexb,TG.54.5.FA20.3,0.848231232830912,4.47573794111797e-13,37,TG,0.628668263
Sema3b,TG.54.5.FA20.3,0.874670087076417,1.8507231059455e-14,37,TG,0.628668263
Apoa4,TG.54.5.FA20.3,0.812910707855488,1.93966731829519e-11,37,TG,0.628668263
Atp9a,TG.54.5.FA20.3,0.793884226450608,1.16080900526908e-10,37,TG,0.628668263
Pdlim2,TG.54.5.FA20.3,0.775213668553208,5.74748788899331e-10,37,TG,0.628668263
Prkca,TG.54.5.FA20.3,0.823217694919196,6.85770223776793e-12,37,TG,0.628668263
Smarca4,TG.54.5.FA20.3,0.779344006098816,4.06822399762577e-10,37,TG,0.628668263
Morc4,TG.54.5.FA20.3,0.837267109100585,1.52557720048193e-12,37,TG,0.628668263
Siae,TG.54.5.FA20.3,0.809835644735602,2.61675119310183e-11,37,TG,0.628668263
Abcd1,TG.54.5.FA20.3,0.705346513253295,8.21738000885831e-08,37,TG,0.628668263
Osbpl3,TG.54.5.FA20.3,0.857979570335309,1.43666729841724e-13,37,TG,0.628668263
Sulf2,TG.54.5.FA20.3,0.80434270515396,4.421541198353e-11,37,TG,0.628668263
Nes,TG.54.5.FA20.3,0.858968563442644,1.27781077733665e-13,37,TG,0.628668263
Ermp1,TG.54.5.FA20.3,0.834014097225443,2.16154386939777e-12,37,TG,0.628668263
Gstm2,TG.54.5.FA20.3,0.71283848493471,5.15433644078631e-08,37,TG,0.628668263
Cdc42,TG.54.5.FA20.3,0.836753878280046,1.6137705170657e-12,37,TG,0.628668263
Col14a1,TG.54.5.FA20.3,0.819675123319325,9.85982204825913e-12,37,TG,0.628668263
Anxa2,TG.54.5.FA20.4,0.754777584798725,2.87429258459669e-09,23,TG,0.712539587
Unc5b,TG.54.5.FA20.4,0.778391877870076,4.40582760536781e-10,23,TG,0.712539587
H2-Q1,TG.54.5.FA20.4,0.764702506163571,1.33695756579628e-09,23,TG,0.712539587
Gm19619,TG.54.5.FA20.4,0.78205148162979,3.24024496805389e-10,23,TG,0.712539587
Anxa5,TG.54.5.FA20.4,0.713505395895886,4.94384582463713e-08,23,TG,0.712539587
Fabp2,TG.54.5.FA20.4,0.753695990577352,3.11755091474765e-09,23,TG,0.712539587
Cidec,TG.54.5.FA20.4,0.788724590820745,1.82934617900428e-10,23,TG,0.712539587
Gpc1,TG.54.5.FA20.4,0.746914243671065,5.1415627986101e-09,23,TG,0.712539587
Themis,TG.54.5.FA20.4,0.798304630798882,7.76615529270145e-11,23,TG,0.712539587
Rmdn3,TG.54.5.FA20.4,0.756857790724024,2.45216680310565e-09,23,TG,0.712539587
Ntrk2,TG.54.5.FA20.4,0.718892836213104,3.50143717052448e-08,23,TG,0.712539587
Hexb,TG.54.5.FA20.4,0.79979796390117,6.76226128530675e-11,23,TG,0.712539587
Sema3b,TG.54.5.FA20.4,0.732084145983647,1.45776483664849e-08,23,TG,0.712539587
Apoa4,TG.54.5.FA20.4,0.733194500571011,1.35063526460895e-08,23,TG,0.712539587
Atp9a,TG.54.5.FA20.4,0.774977832778601,5.86124929978593e-10,23,TG,0.712539587
Pdlim2,TG.54.5.FA20.4,0.717468872521043,3.83910668427403e-08,23,TG,0.712539587
Smarca4,TG.54.5.FA20.4,0.767499579222113,1.07178365757794e-09,23,TG,0.712539587
Siae,TG.54.5.FA20.4,0.762749800347421,1.55781999686119e-09,23,TG,0.712539587
Abcd1,TG.54.5.FA20.4,0.74689351946901,5.14866706048576e-09,23,TG,0.712539587
Osbpl3,TG.54.5.FA20.4,0.782617523208565,3.08762420998495e-10,23,TG,0.712539587
Sulf2,TG.54.5.FA20.4,0.732495614730878,1.41723152371889e-08,23,TG,0.712539587
Nes,TG.54.5.FA20.4,0.711910819711704,5.46750724411324e-08,23,TG,0.712539587
Ermp1,TG.54.5.FA20.4,0.736058752796152,1.10922484158244e-08,23,TG,0.712539587
Cd36,TG.55.3.FA18.1,0.882756773412098,6.44315306037012e-15,36,TG,0.789467571
Lgals1,TG.55.3.FA18.1,0.863739594133033,7.18908585284187e-14,36,TG,0.789467571
Anxa2,TG.55.3.FA18.1,0.886294396607236,4.02817661846163e-15,36,TG,0.789467571
Wfdc2,TG.55.3.FA18.1,0.880983581976238,8.13160820229792e-15,36,TG,0.789467571
Unc5b,TG.55.3.FA18.1,0.889289220865277,2.65775326675487e-15,36,TG,0.789467571
Mogat1,TG.55.3.FA18.1,0.832670582721749,2.50202447845587e-12,36,TG,0.789467571
H2-Q1,TG.55.3.FA18.1,0.859142896404317,1.25109376635284e-13,36,TG,0.789467571
Gm19619,TG.55.3.FA18.1,0.897050982473593,9.0666095962777e-16,36,TG,0.789467571
Anxa5,TG.55.3.FA18.1,0.863632080322254,7.28256435698845e-14,36,TG,0.789467571
Ifi27l2b,TG.55.3.FA18.1,0.853038793290191,2.57538908800549e-13,36,TG,0.789467571
Fabp2,TG.55.3.FA18.1,0.785631261580468,2.3863566896907e-10,36,TG,0.789467571
Cidec,TG.55.3.FA18.1,0.878783399559271,1.08336807038163e-14,36,TG,0.789467571
Gpc1,TG.55.3.FA18.1,0.853374442856583,2.4831175700182e-13,36,TG,0.789467571
Themis,TG.55.3.FA18.1,0.851926504396259,2.93117277725058e-13,36,TG,0.789467571
Ctse,TG.55.3.FA18.1,0.826967881369216,4.61688632567814e-12,36,TG,0.789467571
Plscr4,TG.55.3.FA18.1,0.855663506315248,1.88776680108233e-13,36,TG,0.789467571
Tceal8,TG.55.3.FA18.1,0.852264623376564,2.81688762240638e-13,36,TG,0.789467571
Rmdn3,TG.55.3.FA18.1,0.820201600196026,9.34003208013184e-12,36,TG,0.789467571
Ntrk2,TG.55.3.FA18.1,0.855841029509406,1.84570933447114e-13,36,TG,0.789467571
Lrrc39,TG.55.3.FA18.1,0.826329166673623,4.93665353840509e-12,36,TG,0.789467571
Hexb,TG.55.3.FA18.1,0.849745605405876,3.75652316039797e-13,36,TG,0.789467571
Sema3b,TG.55.3.FA18.1,0.828938501845727,3.74969920822601e-12,36,TG,0.789467571
Apoa4,TG.55.3.FA18.1,0.828681073463393,3.85114825055087e-12,36,TG,0.789467571
Atp9a,TG.55.3.FA18.1,0.814362334842824,1.68162941145159e-11,36,TG,0.789467571
Pdlim2,TG.55.3.FA18.1,0.820458681601782,9.09525274589026e-12,36,TG,0.789467571
Prkca,TG.55.3.FA18.1,0.860173603643933,1.1012402869092e-13,36,TG,0.789467571
Smarca4,TG.55.3.FA18.1,0.819862183368101,9.67202094996408e-12,36,TG,0.789467571
Morc4,TG.55.3.FA18.1,0.849543157273759,3.84528321961475e-13,36,TG,0.789467571
Siae,TG.55.3.FA18.1,0.832449547414256,2.56322071825932e-12,36,TG,0.789467571
Abcd1,TG.55.3.FA18.1,0.739837756793098,8.53291738831984e-09,36,TG,0.789467571
Osbpl3,TG.55.3.FA18.1,0.854495059394869,2.17414139677879e-13,36,TG,0.789467571
Sulf2,TG.55.3.FA18.1,0.860454105190814,1.0668964006931e-13,36,TG,0.789467571
Nes,TG.55.3.FA18.1,0.874548860521809,1.87719164848312e-14,36,TG,0.789467571
Ermp1,TG.55.3.FA18.1,0.84745413905673,4.88456115876527e-13,36,TG,0.789467571
Cdc42,TG.55.3.FA18.1,0.816491600524067,1.36186069597325e-11,36,TG,0.789467571
Col14a1,TG.55.3.FA18.1,0.80218862182472,5.42059822428876e-11,36,TG,0.789467571
Cd36,TG.56.3.FA18.1,0.923985493226889,1.2533325460789e-17,35,TG,4.990759468
Lgals1,TG.56.3.FA18.1,0.916824689946015,3.95072623027566e-17,35,TG,4.990759468
Anxa2,TG.56.3.FA18.1,0.917553154295742,3.47643281944227e-17,35,TG,4.990759468
Wfdc2,TG.56.3.FA18.1,0.91905491643834,3.01108176070515e-17,35,TG,4.990759468
Unc5b,TG.56.3.FA18.1,0.896693588665942,9.49063064236132e-16,35,TG,4.990759468
Mogat1,TG.56.3.FA18.1,0.891498495740962,1.94418963842954e-15,35,TG,4.990759468
H2-Q1,TG.56.3.FA18.1,0.869542759069035,3.55583571148495e-14,35,TG,4.990759468
Gm19619,TG.56.3.FA18.1,0.88733033724692,3.52649796824813e-15,35,TG,4.990759468
Anxa5,TG.56.3.FA18.1,0.904266465256152,3.3292710091508e-16,35,TG,4.990759468
Ifi27l2b,TG.56.3.FA18.1,0.890904988008213,2.11648421991989e-15,35,TG,4.990759468
Cidec,TG.56.3.FA18.1,0.866982685952019,4.87611785220733e-14,35,TG,4.990759468
Gpc1,TG.56.3.FA18.1,0.826202788831227,5.00458667370046e-12,35,TG,4.990759468
Themis,TG.56.3.FA18.1,0.829283401569131,3.60813775437047e-12,35,TG,4.990759468
Ctse,TG.56.3.FA18.1,0.886553302593546,3.91056458575267e-15,35,TG,4.990759468
Plscr4,TG.56.3.FA18.1,0.892565550911872,1.67973088376907e-15,35,TG,4.990759468
Tceal8,TG.56.3.FA18.1,0.881792227401972,7.28961147443824e-15,35,TG,4.990759468
Rmdn3,TG.56.3.FA18.1,0.762173133804594,1.62887573764603e-09,35,TG,4.990759468
Ntrk2,TG.56.3.FA18.1,0.869600942056711,3.53697299779349e-14,35,TG,4.990759468
Lrrc39,TG.56.3.FA18.1,0.878649834118819,1.10379822243923e-14,35,TG,4.990759468
Hexb,TG.56.3.FA18.1,0.823954475682569,6.35273206828997e-12,35,TG,4.990759468
Sema3b,TG.56.3.FA18.1,0.871018853188371,2.9560495499633e-14,35,TG,4.990759468
Apoa4,TG.56.3.FA18.1,0.839629557535512,1.17908822926877e-12,35,TG,4.990759468
Atp9a,TG.56.3.FA18.1,0.777241466333974,4.84878896252276e-10,35,TG,4.990759468
Pdlim2,TG.56.3.FA18.1,0.831372090455174,2.87282943165773e-12,35,TG,4.990759468
Prkca,TG.56.3.FA18.1,0.8846112755745,5.09184652948314e-15,35,TG,4.990759468
Smarca4,TG.56.3.FA18.1,0.783782503583626,2.79867017380256e-10,35,TG,4.990759468
Morc4,TG.56.3.FA18.1,0.867622109034287,4.5046284099288e-14,35,TG,4.990759468
Siae,TG.56.3.FA18.1,0.780364346380135,3.73367327430487e-10,35,TG,4.990759468
Osbpl3,TG.56.3.FA18.1,0.832740174849302,2.48447588767671e-12,35,TG,4.990759468
Sulf2,TG.56.3.FA18.1,0.827837873627202,4.21414095766487e-12,35,TG,4.990759468
Nes,TG.56.3.FA18.1,0.870679160273008,3.08482458835492e-14,35,TG,4.990759468
Ermp1,TG.56.3.FA18.1,0.845533164059911,6.10251827084353e-13,35,TG,4.990759468
Gstm2,TG.56.3.FA18.1,0.753718122639629,3.11249842670465e-09,35,TG,4.990759468
Cdc42,TG.56.3.FA18.1,0.863155736256969,7.70763854244995e-14,35,TG,4.990759468
Col14a1,TG.56.3.FA18.1,0.862598159185124,8.23519047559752e-14,35,TG,4.990759468
Cd36,TG.56.3.FA20.1,0.923088138242452,1.52393299691548e-17,35,TG,3.101427356
Lgals1,TG.56.3.FA20.1,0.915818173349677,4.62694558654549e-17,35,TG,3.101427356
Anxa2,TG.56.3.FA20.1,0.918144800671941,3.25516683969352e-17,35,TG,3.101427356
Wfdc2,TG.56.3.FA20.1,0.918687982894042,3.05547215544985e-17,35,TG,3.101427356
Unc5b,TG.56.3.FA20.1,0.895927385683085,1.05685038195762e-15,35,TG,3.101427356
Mogat1,TG.56.3.FA20.1,0.891365030642702,1.96888373252088e-15,35,TG,3.101427356
H2-Q1,TG.56.3.FA20.1,0.869138140049242,3.72240179062898e-14,35,TG,3.101427356
Gm19619,TG.56.3.FA20.1,0.88654728382001,3.91200229681151e-15,35,TG,3.101427356
Anxa5,TG.56.3.FA20.1,0.904316654179535,3.30004739831578e-16,35,TG,3.101427356
Ifi27l2b,TG.56.3.FA20.1,0.89107157938586,2.0675050089745e-15,35,TG,3.101427356
Cidec,TG.56.3.FA20.1,0.864960329523356,6.22080378979118e-14,35,TG,3.101427356
Gpc1,TG.56.3.FA20.1,0.824656462921208,5.89744264543541e-12,35,TG,3.101427356
Themis,TG.56.3.FA20.1,0.827238690619982,4.48508762301124e-12,35,TG,3.101427356
Ctse,TG.56.3.FA20.1,0.888080525980312,3.17754603837145e-15,35,TG,3.101427356
Plscr4,TG.56.3.FA20.1,0.892295562846747,1.75023074395379e-15,35,TG,3.101427356
Tceal8,TG.56.3.FA20.1,0.879945081093194,9.31579212252978e-15,35,TG,3.101427356
Rmdn3,TG.56.3.FA20.1,0.757971625497512,2.25178745442731e-09,35,TG,3.101427356
Ntrk2,TG.56.3.FA20.1,0.871658556667466,2.72379689449857e-14,35,TG,3.101427356
Lrrc39,TG.56.3.FA20.1,0.877670271276783,1.24703801136247e-14,35,TG,3.101427356
Hexb,TG.56.3.FA20.1,0.82264059676078,7.26963799737509e-12,35,TG,3.101427356
Sema3b,TG.56.3.FA20.1,0.872194093832998,2.5462075959535e-14,35,TG,3.101427356
Apoa4,TG.56.3.FA20.1,0.837111162277415,1.55140643757682e-12,35,TG,3.101427356
Atp9a,TG.56.3.FA20.1,0.774602560214162,6.04540734881205e-10,35,TG,3.101427356
Pdlim2,TG.56.3.FA20.1,0.830867052212438,3.03425256046389e-12,35,TG,3.101427356
Prkca,TG.56.3.FA20.1,0.884258935588939,5.30802321132338e-15,35,TG,3.101427356
Smarca4,TG.56.3.FA20.1,0.780758582536775,3.61458587326724e-10,35,TG,3.101427356
Morc4,TG.56.3.FA20.1,0.866032576758435,5.47554359941004e-14,35,TG,3.101427356
Siae,TG.56.3.FA20.1,0.775991136347272,5.38664267843453e-10,35,TG,3.101427356
Osbpl3,TG.56.3.FA20.1,0.831923088424424,2.71291826960243e-12,35,TG,3.101427356
Sulf2,TG.56.3.FA20.1,0.825562218209056,5.35634439080594e-12,35,TG,3.101427356
Nes,TG.56.3.FA20.1,0.869057514992467,3.75784433653793e-14,35,TG,3.101427356
Ermp1,TG.56.3.FA20.1,0.843012344921555,8.11512136359753e-13,35,TG,3.101427356
Gstm2,TG.56.3.FA20.1,0.753337088428211,3.20180815903801e-09,35,TG,3.101427356
Cdc42,TG.56.3.FA20.1,0.862830705875693,8.01092656142889e-14,35,TG,3.101427356
Col14a1,TG.56.3.FA20.1,0.862721250210164,8.12330760576608e-14,35,TG,3.101427356
Cd36,TG.56.4.FA18.1,0.917458473743136,3.48999970726258e-17,35,TG,1.398470531
Lgals1,TG.56.4.FA18.1,0.905431827703121,2.74686414302108e-16,35,TG,1.398470531
Anxa2,TG.56.4.FA18.1,0.927873718614313,6.12839453688769e-18,35,TG,1.398470531
Wfdc2,TG.56.4.FA18.1,0.913911995605348,6.45880793035649e-17,35,TG,1.398470531
Unc5b,TG.56.4.FA18.1,0.904749507934671,3.06714740392976e-16,35,TG,1.398470531
Mogat1,TG.56.4.FA18.1,0.872944481510546,2.31000703190931e-14,35,TG,1.398470531
H2-Q1,TG.56.4.FA18.1,0.888259712442475,3.09139917547191e-15,35,TG,1.398470531
Gm19619,TG.56.4.FA18.1,0.879578981472145,9.77157959857598e-15,35,TG,1.398470531
Anxa5,TG.56.4.FA18.1,0.914177663317629,6.22904570116142e-17,35,TG,1.398470531
Ifi27l2b,TG.56.4.FA18.1,0.896735439733123,9.45761252245846e-16,35,TG,1.398470531
Cidec,TG.56.4.FA18.1,0.85632062493933,1.74100310255626e-13,35,TG,1.398470531
Gpc1,TG.56.4.FA18.1,0.808482194404185,2.97685298132585e-11,35,TG,1.398470531
Themis,TG.56.4.FA18.1,0.826835989597317,4.68158020044489e-12,35,TG,1.398470531
Ctse,TG.56.4.FA18.1,0.903013246760112,4.00888763076974e-16,35,TG,1.398470531
Plscr4,TG.56.4.FA18.1,0.882294130253661,6.83862637059976e-15,35,TG,1.398470531
Tceal8,TG.56.4.FA18.1,0.865523224026577,5.83804135521738e-14,35,TG,1.398470531
Rmdn3,TG.56.4.FA18.1,0.739429240662609,8.77622126330344e-09,35,TG,1.398470531
Ntrk2,TG.56.4.FA18.1,0.866330327009918,5.28539588880575e-14,35,TG,1.398470531
Lrrc39,TG.56.4.FA18.1,0.89664233980003,9.53990045488358e-16,35,TG,1.398470531
Hexb,TG.56.4.FA18.1,0.829915307411426,3.36578943867301e-12,35,TG,1.398470531
Sema3b,TG.56.4.FA18.1,0.890767929907303,2.16289552790868e-15,35,TG,1.398470531
Apoa4,TG.56.4.FA18.1,0.830005822769359,3.33402482168499e-12,35,TG,1.398470531
Atp9a,TG.56.4.FA18.1,0.767879559498867,1.0397621195092e-09,35,TG,1.398470531
Pdlim2,TG.56.4.FA18.1,0.807461850759661,3.28578077443145e-11,35,TG,1.398470531
Prkca,TG.56.4.FA18.1,0.883131981438917,6.13010410681323e-15,35,TG,1.398470531
Smarca4,TG.56.4.FA18.1,0.766433961162859,1.16593328160695e-09,35,TG,1.398470531
Morc4,TG.56.4.FA18.1,0.86669717119783,5.06302875231005e-14,35,TG,1.398470531
Siae,TG.56.4.FA18.1,0.779579162032953,3.99171669998476e-10,35,TG,1.398470531
Osbpl3,TG.56.4.FA18.1,0.843373661988536,7.79319527454375e-13,35,TG,1.398470531
Sulf2,TG.56.4.FA18.1,0.811779762591805,2.16664461825883e-11,35,TG,1.398470531
Nes,TG.56.4.FA18.1,0.8755884363516,1.62945600900374e-14,35,TG,1.398470531
Ermp1,TG.56.4.FA18.1,0.842193044283798,8.85665507361782e-13,35,TG,1.398470531
Gstm2,TG.56.4.FA18.1,0.753099747524735,3.26075575392304e-09,35,TG,1.398470531
Cdc42,TG.56.4.FA18.1,0.867301779034855,4.67615801095555e-14,35,TG,1.398470531
Col14a1,TG.56.4.FA18.1,0.871474595971292,2.78570949371054e-14,35,TG,1.398470531
Cd36,TG.56.4.FA20.2,0.923068476159656,1.52393299691548e-17,35,TG,0.663062802
Lgals1,TG.56.4.FA20.2,0.912685042313632,7.91391502895846e-17,35,TG,0.663062802
Anxa2,TG.56.4.FA20.2,0.929307475173281,5.11324105890094e-18,35,TG,0.663062802
Wfdc2,TG.56.4.FA20.2,0.920705177903403,2.38843927033718e-17,35,TG,0.663062802
Unc5b,TG.56.4.FA20.2,0.90535813945386,2.78591959974861e-16,35,TG,0.663062802
Mogat1,TG.56.4.FA20.2,0.874530911659448,1.87958444023721e-14,35,TG,0.663062802
H2-Q1,TG.56.4.FA20.2,0.890376573893669,2.27419817273934e-15,35,TG,0.663062802
Gm19619,TG.56.4.FA20.2,0.874949138815655,1.78079239541785e-14,35,TG,0.663062802
Anxa5,TG.56.4.FA20.2,0.914902654945029,5.35246998397374e-17,35,TG,0.663062802
Ifi27l2b,TG.56.4.FA20.2,0.904716261879726,3.06895398710846e-16,35,TG,0.663062802
Cidec,TG.56.4.FA20.2,0.855857832869672,1.84187626313168e-13,35,TG,0.663062802
Gpc1,TG.56.4.FA20.2,0.806102998354126,3.74107258099438e-11,35,TG,0.663062802
Themis,TG.56.4.FA20.2,0.821040511209971,8.5706450018939e-12,35,TG,0.663062802
Ctse,TG.56.4.FA20.2,0.900299099735686,5.87591448919011e-16,35,TG,0.663062802
Plscr4,TG.56.4.FA20.2,0.883859500912534,5.54116289866533e-15,35,TG,0.663062802
Tceal8,TG.56.4.FA20.2,0.870947477489107,2.98508317217804e-14,35,TG,0.663062802
Rmdn3,TG.56.4.FA20.2,0.738195810578666,9.55889374592484e-09,35,TG,0.663062802
Ntrk2,TG.56.4.FA20.2,0.857220489816005,1.56425659824598e-13,35,TG,0.663062802
Lrrc39,TG.56.4.FA20.2,0.897943956483682,7.94085309146254e-16,35,TG,0.663062802
Hexb,TG.56.4.FA20.2,0.829943596130403,3.35518030618788e-12,35,TG,0.663062802
Sema3b,TG.56.4.FA20.2,0.890455177035156,2.25466366924576e-15,35,TG,0.663062802
Apoa4,TG.56.4.FA20.2,0.839319216134512,1.21969591406337e-12,35,TG,0.663062802
Atp9a,TG.56.4.FA20.2,0.768961865594317,9.54505760734701e-10,35,TG,0.663062802
Pdlim2,TG.56.4.FA20.2,0.808394449064826,3.00156361140329e-11,35,TG,0.663062802
Prkca,TG.56.4.FA20.2,0.883861427996397,5.54116289866533e-15,35,TG,0.663062802
Smarca4,TG.56.4.FA20.2,0.767994596989055,1.03014742103734e-09,35,TG,0.663062802
Morc4,TG.56.4.FA20.2,0.875087718206598,1.74568363204428e-14,35,TG,0.663062802
Siae,TG.56.4.FA20.2,0.776906451477375,4.988607730541e-10,35,TG,0.663062802
Osbpl3,TG.56.4.FA20.2,0.840848665508447,1.02905657112092e-12,35,TG,0.663062802
Sulf2,TG.56.4.FA20.2,0.804980158918743,4.16194900688313e-11,35,TG,0.663062802
Nes,TG.56.4.FA20.2,0.87547276981509,1.65363175433823e-14,35,TG,0.663062802
Ermp1,TG.56.4.FA20.2,0.840718657042044,1.04350849271703e-12,35,TG,0.663062802
Gstm2,TG.56.4.FA20.2,0.756579409017711,2.50402287278182e-09,35,TG,0.663062802
Cdc42,TG.56.4.FA20.2,0.876581319832983,1.44001781879481e-14,35,TG,0.663062802
Col14a1,TG.56.4.FA20.2,0.878247961670243,1.15914356016131e-14,35,TG,0.663062802
Cd36,TG.56.5.FA18.1,0.895256402088003,1.1599234627186e-15,35,TG,0.91598448
Lgals1,TG.56.5.FA18.1,0.876204944515457,1.50612860741914e-14,35,TG,0.91598448
Anxa2,TG.56.5.FA18.1,0.929134936584404,5.2533764845621e-18,35,TG,0.91598448
Wfdc2,TG.56.5.FA18.1,0.892170503501202,1.77762413346263e-15,35,TG,0.91598448
Unc5b,TG.56.5.FA18.1,0.90944290133326,1.4183943381492e-16,35,TG,0.91598448
Mogat1,TG.56.5.FA18.1,0.832696083600469,2.49592000486436e-12,35,TG,0.91598448
H2-Q1,TG.56.5.FA18.1,0.902371681625254,4.33958068254048e-16,35,TG,0.91598448
Gm19619,TG.56.5.FA18.1,0.878371980420392,1.14154202136594e-14,35,TG,0.91598448
Anxa5,TG.56.5.FA18.1,0.911407317295689,9.88278562795651e-17,35,TG,0.91598448
Ifi27l2b,TG.56.5.FA18.1,0.888650102800446,2.9257390637134e-15,35,TG,0.91598448
Cidec,TG.56.5.FA18.1,0.857012461439186,1.60237446041023e-13,35,TG,0.91598448
Gpc1,TG.56.5.FA18.1,0.798807022418237,7.41630622213801e-11,35,TG,0.91598448
Themis,TG.56.5.FA18.1,0.834458821966895,2.06335254457214e-12,35,TG,0.91598448
Ctse,TG.56.5.FA18.1,0.881443330989642,7.66003104380674e-15,35,TG,0.91598448
Plscr4,TG.56.5.FA18.1,0.847311817695045,4.96086415790482e-13,35,TG,0.91598448
Tceal8,TG.56.5.FA18.1,0.83974594173909,1.16333778260621e-12,35,TG,0.91598448
Rmdn3,TG.56.5.FA18.1,0.746109602963136,5.45176431379908e-09,35,TG,0.91598448
Ntrk2,TG.56.5.FA18.1,0.85308299747273,2.56439077919816e-13,35,TG,0.91598448
Lrrc39,TG.56.5.FA18.1,0.897405608590661,8.59493873812695e-16,35,TG,0.91598448
Hexb,TG.56.5.FA18.1,0.847854317532358,4.6681754642386e-13,35,TG,0.91598448
Sema3b,TG.56.5.FA18.1,0.894499770262516,1.29043682608763e-15,35,TG,0.91598448
Apoa4,TG.56.5.FA18.1,0.827991398041101,4.14402392076917e-12,35,TG,0.91598448
Atp9a,TG.56.5.FA18.1,0.778003544394436,4.55019266327521e-10,35,TG,0.91598448
Pdlim2,TG.56.5.FA18.1,0.786202754379432,2.27109981334871e-10,35,TG,0.91598448
