"","Gene","Liver_lipid","bicor","adj_pval","Num_significant_corrs","Lipid_class"
"10049","Mogat1","TG.53.3.FA18.2",0.750322516334075,4.0042357260301e-09,36,"TG"
"10050","H2-Q1","TG.53.3.FA18.2",0.808616399573338,2.93872117776822e-11,36,"TG"
"10051","Gm19619","TG.53.3.FA18.2",0.867422539326574,4.61424342383537e-14,36,"TG"
"10052","Anxa5","TG.53.3.FA18.2",0.78948499568023,1.71286088578315e-10,36,"TG"
"10053","Ifi27l2b","TG.53.3.FA18.2",0.775895421120219,5.42962666331611e-10,36,"TG"
"10054","Fabp2","TG.53.3.FA18.2",0.825278033354234,5.5195113900634e-12,36,"TG"
"10055","Cidec","TG.53.3.FA18.2",0.850984962137433,3.2647248989852e-13,36,"TG"
"10056","Gpc1","TG.53.3.FA18.2",0.831840242427616,2.73569437746876e-12,36,"TG"
"10057","Themis","TG.53.3.FA18.2",0.855749266380363,1.86788447178743e-13,36,"TG"
"10058","Ctse","TG.53.3.FA18.2",0.748371335173027,4.6195273785061e-09,36,"TG"
"10059","Plscr4","TG.53.3.FA18.2",0.772795096920457,7.00930896347619e-10,36,"TG"
"10060","Tceal8","TG.53.3.FA18.2",0.777208085484609,4.86290725229818e-10,36,"TG"
"10061","Rmdn3","TG.53.3.FA18.2",0.824627508654486,5.9152337234427e-12,36,"TG"
"10062","Ntrk2","TG.53.3.FA18.2",0.809282301584715,2.75901603821541e-11,36,"TG"
"10063","Lrrc39","TG.53.3.FA18.2",0.76816544794062,1.01622580380048e-09,36,"TG"
"10064","Hexb","TG.53.3.FA18.2",0.8463983168922,5.51999805739146e-13,36,"TG"
"10065","Sema3b","TG.53.3.FA18.2",0.767727192360026,1.0527294693258e-09,36,"TG"
"10066","Apoa4","TG.53.3.FA18.2",0.780312899268915,3.74963356205124e-10,36,"TG"
"10067","Atp9a","TG.53.3.FA18.2",0.809494022449465,2.70566606960474e-11,36,"TG"
"10068","Pdlim2","TG.53.3.FA18.2",0.789440054192042,1.71961277506604e-10,36,"TG"
"10069","Prkca","TG.53.3.FA18.2",0.786744501984723,2.16853491960688e-10,36,"TG"
"10070","Smarca4","TG.53.3.FA18.2",0.815463697078328,1.50917724983147e-11,36,"TG"
"10071","Morc4","TG.53.3.FA18.2",0.789109047887273,1.76893292287989e-10,36,"TG"
"10072","Siae","TG.53.3.FA18.2",0.844461194895342,6.89238234104087e-13,36,"TG"
"10073","Abcd1","TG.53.3.FA18.2",0.787371782672898,2.05585486278832e-10,36,"TG"
"10074","Osbpl3","TG.53.3.FA18.2",0.839245612771704,1.22937606737873e-12,36,"TG"
"10075","Sulf2","TG.53.3.FA18.2",0.851051150143582,3.23987687282702e-13,36,"TG"
"10076","Nes","TG.53.3.FA18.2",0.821275763045621,8.36388033457348e-12,36,"TG"
"10077","Ermp1","TG.53.3.FA18.2",0.816380011192193,1.37698903143411e-11,36,"TG"
"10078","Cdc42","TG.53.3.FA18.2",0.738942353425903,9.0746243258176e-09,36,"TG"
"10079","Col14a1","TG.53.3.FA18.2",0.712443514382849,5.28471086963476e-08,36,"TG"
"10080","Cd36","TG.53.4.FA18.2",0.780083305829584,3.82396494452007e-10,28,"TG"
"10081","Lgals1","TG.53.4.FA18.2",0.734897035395568,1.20139169007952e-08,28,"TG"
"10082","Anxa2","TG.53.4.FA18.2",0.80597724815203,3.78482753973715e-11,28,"TG"
"10083","Wfdc2","TG.53.4.FA18.2",0.735298434396669,1.16927828194087e-08,28,"TG"
"10084","Unc5b","TG.53.4.FA18.2",0.774021927496594,6.34378501946502e-10,28,"TG"
"10085","Mogat1","TG.53.4.FA18.2",0.741627207906748,7.52195688803347e-09,28,"TG"
"10086","H2-Q1","TG.53.4.FA18.2",0.747619546312686,4.88259394871696e-09,28,"TG"
"10087","Gm19619","TG.53.4.FA18.2",0.788744681728287,1.8263397031358e-10,28,"TG"
"10088","Anxa5","TG.53.4.FA18.2",0.801211634084507,5.93471030786684e-11,28,"TG"
"10089","Ifi27l2b","TG.53.4.FA18.2",0.719467582022028,3.37495017005568e-08,28,"TG"
"10090","Cidec","TG.53.4.FA18.2",0.75918642722058,2.05208628477308e-09,28,"TG"
"10091","Gpc1","TG.53.4.FA18.2",0.709260137601241,6.455197518859e-08,28,"TG"
"10092","Themis","TG.53.4.FA18.2",0.76171601077888,1.68818780056451e-09,28,"TG"
"10093","Ctse","TG.53.4.FA18.2",0.786625049334761,2.19113152756662e-10,28,"TG"
"10094","Plscr4","TG.53.4.FA18.2",0.75419894426812,3.00235505116033e-09,28,"TG"
"10095","Tceal8","TG.53.4.FA18.2",0.721435143012593,2.97017139755497e-08,28,"TG"
"10096","Ntrk2","TG.53.4.FA18.2",0.803570614328131,4.75723885098032e-11,28,"TG"
"10097","Lrrc39","TG.53.4.FA18.2",0.766186550413201,1.18918869127775e-09,28,"TG"
"10098","Hexb","TG.53.4.FA18.2",0.709592102776307,6.32414502094594e-08,28,"TG"
"10099","Sema3b","TG.53.4.FA18.2",0.756554686470599,2.50848718681122e-09,28,"TG"
"10100","Pdlim2","TG.53.4.FA18.2",0.705835504928552,7.97574935712764e-08,28,"TG"
"10101","Prkca","TG.53.4.FA18.2",0.763630832280866,1.45269727580378e-09,28,"TG"
"10102","Morc4","TG.53.4.FA18.2",0.740653484077372,8.06047795732414e-09,28,"TG"
"10103","Osbpl3","TG.53.4.FA18.2",0.756786555132335,2.46563135210015e-09,28,"TG"
"10104","Sulf2","TG.53.4.FA18.2",0.772518604589013,7.16896656735236e-10,28,"TG"
"10105","Nes","TG.53.4.FA18.2",0.757502904304678,2.33380255563168e-09,28,"TG"
"10106","Ermp1","TG.53.4.FA18.2",0.742866019593481,6.88656692928328e-09,28,"TG"
"10107","Col14a1","TG.53.4.FA18.2",0.720831871998223,3.08735738131894e-08,28,"TG"
"10108","Cd36","TG.53.4.FA18.3",0.702052759128093,1.00439096493214e-07,22,"TG"
"10109","Anxa2","TG.53.4.FA18.3",0.734545468256778,1.23056968604592e-08,22,"TG"
"10110","Unc5b","TG.53.4.FA18.3",0.765856701221415,1.22136605481512e-09,22,"TG"
"10111","H2-Q1","TG.53.4.FA18.3",0.729735882051584,1.70841190153703e-08,22,"TG"
"10112","Gm19619","TG.53.4.FA18.3",0.793534867712763,1.19789120193759e-10,22,"TG"
"10113","Anxa5","TG.53.4.FA18.3",0.710689031269455,5.90271265621796e-08,22,"TG"
"10114","Fabp2","TG.53.4.FA18.3",0.783381628919636,2.89358733022143e-10,22,"TG"
"10115","Cidec","TG.53.4.FA18.3",0.782682999794175,3.07087851748379e-10,22,"TG"
"10116","Gpc1","TG.53.4.FA18.3",0.733597265401202,1.31321337544549e-08,22,"TG"
"10117","Themis","TG.53.4.FA18.3",0.786949199260719,2.13141232197803e-10,22,"TG"
"10118","Rmdn3","TG.53.4.FA18.3",0.754004276161832,3.04657956671208e-09,22,"TG"
"10119","Ntrk2","TG.53.4.FA18.3",0.723245346233483,2.63899256532781e-08,22,"TG"
"10120","Hexb","TG.53.4.FA18.3",0.771365311352374,7.86789457123704e-10,22,"TG"
"10121","Atp9a","TG.53.4.FA18.3",0.736762598795849,1.05687876263885e-08,22,"TG"
"10122","Smarca4","TG.53.4.FA18.3",0.746784727320186,5.18959496890529e-09,22,"TG"
"10123","Morc4","TG.53.4.FA18.3",0.706245613124185,7.77991588256922e-08,22,"TG"
"10124","Siae","TG.53.4.FA18.3",0.788235143090549,1.90827457859429e-10,22,"TG"
"10125","Abcd1","TG.53.4.FA18.3",0.738027261574448,9.67601074492223e-09,22,"TG"
"10126","Osbpl3","TG.53.4.FA18.3",0.782029226086015,3.24605197321939e-10,22,"TG"
"10127","Sulf2","TG.53.4.FA18.3",0.782062602068728,3.23775619015675e-10,22,"TG"
"10128","Nes","TG.53.4.FA18.3",0.751460107282563,3.6804661404386e-09,22,"TG"
"10129","Ermp1","TG.53.4.FA18.3",0.752931106449344,3.30075780959852e-09,22,"TG"
"10130","Gm19619","TG.53.4.FA20.4",0.735164006740495,1.68015154024549e-07,4,"TG"
"10131","Fabp2","TG.53.4.FA20.4",0.740281865469041,1.23876088985084e-07,4,"TG"
"10132","Hexb","TG.53.4.FA20.4",0.720833317694093,3.81398224573464e-07,4,"TG"
"10133","Smarca4","TG.53.4.FA20.4",0.71025557152761,6.79160683899358e-07,4,"TG"
"10134","Fabp2","TG.53.5.FA20.4",0.730342896765011,1.63931298947212e-08,1,"TG"
"10135","Unc5b","TG.53.6.FA20.4",0.721233251000439,7.71185516801636e-07,3,"TG"
"10136","Gm19619","TG.53.6.FA20.4",0.729169041270211,5.03267251934997e-07,3,"TG"
"10137","Cidec","TG.53.6.FA20.4",0.721289468817824,7.68935449227792e-07,3,"TG"
"10138","Cd36","TG.54.0.FA16.0",0.815392503283212,1.51973428348041e-11,35,"TG"
"10139","Lgals1","TG.54.0.FA16.0",0.810297661131958,2.50171374237858e-11,35,"TG"
"10140","Anxa2","TG.54.0.FA16.0",0.806238121785165,3.69378550724009e-11,35,"TG"
"10141","Wfdc2","TG.54.0.FA16.0",0.807259646735801,3.34896952671716e-11,35,"TG"
"10142","Unc5b","TG.54.0.FA16.0",0.83373417568074,2.22813447138926e-12,35,"TG"
"10143","Mogat1","TG.54.0.FA16.0",0.838243939790244,1.37211868282546e-12,35,"TG"
"10144","H2-Q1","TG.54.0.FA16.0",0.77899359519998,4.19022025826113e-10,35,"TG"
"10145","Gm19619","TG.54.0.FA16.0",0.883685708658156,5.67615658938118e-15,35,"TG"
"10146","Anxa5","TG.54.0.FA16.0",0.781438437209709,3.41430735728845e-10,35,"TG"
"10147","Ifi27l2b","TG.54.0.FA16.0",0.745012708082148,5.89984537071905e-09,35,"TG"
"10148","Fabp2","TG.54.0.FA16.0",0.847983842230466,4.60346137151387e-13,35,"TG"
"10149","Cidec","TG.54.0.FA16.0",0.882846208240643,6.35547290132889e-15,35,"TG"
"10150","Gpc1","TG.54.0.FA16.0",0.900058600226471,5.9925849041153e-16,35,"TG"
"10151","Themis","TG.54.0.FA16.0",0.861298529770099,9.64244733543931e-14,35,"TG"
"10152","Ctse","TG.54.0.FA16.0",0.714302572487429,4.70368428056439e-08,35,"TG"
"10153","Plscr4","TG.54.0.FA16.0",0.801011462397039,6.04738261762021e-11,35,"TG"
"10154","Tceal8","TG.54.0.FA16.0",0.810589042558323,2.4326961684083e-11,35,"TG"
"10155","Rmdn3","TG.54.0.FA16.0",0.857976308778694,1.43666729841724e-13,35,"TG"
"10156","Ntrk2","TG.54.0.FA16.0",0.842168272175576,8.87961347725126e-13,35,"TG"
"10157","Lrrc39","TG.54.0.FA16.0",0.755888791696949,2.64011297334116e-09,35,"TG"
"10158","Hexb","TG.54.0.FA16.0",0.813375310723053,1.85510906981523e-11,35,"TG"
"10159","Sema3b","TG.54.0.FA16.0",0.763286467483918,1.49298280707093e-09,35,"TG"
"10160","Apoa4","TG.54.0.FA16.0",0.808710506647248,2.91436996153033e-11,35,"TG"
"10161","Atp9a","TG.54.0.FA16.0",0.83751277203426,1.48518116523373e-12,35,"TG"
"10162","Pdlim2","TG.54.0.FA16.0",0.85300271474347,2.58508220805436e-13,35,"TG"
"10163","Prkca","TG.54.0.FA16.0",0.79097195163324,1.50187094245459e-10,35,"TG"
"10164","Smarca4","TG.54.0.FA16.0",0.847680730119552,4.76506186727946e-13,35,"TG"
"10165","Morc4","TG.54.0.FA16.0",0.767419348645683,1.07857771835388e-09,35,"TG"
"10166","Siae","TG.54.0.FA16.0",0.826733608908959,4.72994744764436e-12,35,"TG"
"10167","Abcd1","TG.54.0.FA16.0",0.787295407363789,2.06823421139119e-10,35,"TG"
"10168","Osbpl3","TG.54.0.FA16.0",0.810316960321542,2.49760684275869e-11,35,"TG"
"10169","Sulf2","TG.54.0.FA16.0",0.870331838816262,3.22679705050273e-14,35,"TG"
"10170","Nes","TG.54.0.FA16.0",0.789632909742092,1.69094061365936e-10,35,"TG"
"10171","Ermp1","TG.54.0.FA16.0",0.829944170090295,3.35518030618788e-12,35,"TG"
"10172","Cdc42","TG.54.0.FA16.0",0.744323486167986,6.20038312035266e-09,35,"TG"
"10173","Cd36","TG.54.0.FA18.0",0.921573326021742,2.01106051175389e-17,37,"TG"
"10174","Lgals1","TG.54.0.FA18.0",0.9162423273773,4.26389441092593e-17,37,"TG"
"10175","Anxa2","TG.54.0.FA18.0",0.88707125865857,3.65924705752664e-15,37,"TG"
"10176","Wfdc2","TG.54.0.FA18.0",0.918586321469329,3.05547215544985e-17,37,"TG"
"10177","Unc5b","TG.54.0.FA18.0",0.906398780112453,2.34038690230917e-16,37,"TG"
"10178","Mogat1","TG.54.0.FA18.0",0.902874102051852,4.0630450290084e-16,37,"TG"
"10179","H2-Q1","TG.54.0.FA18.0",0.857778500707279,1.46887146263922e-13,37,"TG"
"10180","Gm19619","TG.54.0.FA18.0",0.907271284358412,2.04136542304615e-16,37,"TG"
"10181","Anxa5","TG.54.0.FA18.0",0.859849533546746,1.14855618661255e-13,37,"TG"
"10182","Ifi27l2b","TG.54.0.FA18.0",0.866748104156496,5.03556792836567e-14,37,"TG"
"10183","Fabp2","TG.54.0.FA18.0",0.770705928307598,8.30180608771715e-10,37,"TG"
"10184","Cidec","TG.54.0.FA18.0",0.901331077483607,5.04689912846355e-16,37,"TG"
"10185","Gpc1","TG.54.0.FA18.0",0.895593720853562,1.09760654969303e-15,37,"TG"
"10186","Themis","TG.54.0.FA18.0",0.870512410863342,3.15441427475404e-14,37,"TG"
"10187","Ctse","TG.54.0.FA18.0",0.836205009670867,1.71425609916337e-12,37,"TG"
"10188","Plscr4","TG.54.0.FA18.0",0.891552322768221,1.93223760219746e-15,37,"TG"
"10189","Tceal8","TG.54.0.FA18.0",0.899370481103903,6.48557851566994e-16,37,"TG"
"10190","Rmdn3","TG.54.0.FA18.0",0.839356813614645,1.21475877042397e-12,37,"TG"
"10191","Ntrk2","TG.54.0.FA18.0",0.8630807172158,7.76807326322588e-14,37,"TG"
"10192","Lrrc39","TG.54.0.FA18.0",0.850151488291961,3.58369731553174e-13,37,"TG"
"10193","Hexb","TG.54.0.FA18.0",0.861751151397465,9.11730089113445e-14,37,"TG"
"10194","Sema3b","TG.54.0.FA18.0",0.846965626464374,5.16952746642903e-13,37,"TG"
"10195","Apoa4","TG.54.0.FA18.0",0.88239397976583,6.74941975194463e-15,37,"TG"
"10196","Atp9a","TG.54.0.FA18.0",0.846572400524952,5.41007703103882e-13,37,"TG"
"10197","Pdlim2","TG.54.0.FA18.0",0.888308177096884,3.06807751231505e-15,37,"TG"
"10198","Prkca","TG.54.0.FA18.0",0.879141327070815,1.03716578011972e-14,37,"TG"
"10199","Smarca4","TG.54.0.FA18.0",0.855169248012295,2.00339140443161e-13,37,"TG"
"10200","Morc4","TG.54.0.FA18.0",0.869112929872323,3.73103405046373e-14,37,"TG"
"10201","Siae","TG.54.0.FA18.0",0.834254038238436,2.10889191012606e-12,37,"TG"
"10202","Abcd1","TG.54.0.FA18.0",0.749537381447093,4.23801434425935e-09,37,"TG"
"10203","Osbpl3","TG.54.0.FA18.0",0.845089202101395,6.41661410386471e-13,37,"TG"
"10204","Sulf2","TG.54.0.FA18.0",0.867385283314937,4.63699261251691e-14,37,"TG"
"10205","Nes","TG.54.0.FA18.0",0.849769662602728,3.74695370858952e-13,37,"TG"
"10206","Ermp1","TG.54.0.FA18.0",0.86401572206776,6.97935590127611e-14,37,"TG"
"10207","Gstm2","TG.54.0.FA18.0",0.721426973705106,2.97166026267661e-08,37,"TG"
"10208","Cdc42","TG.54.0.FA18.0",0.846132491537666,5.69613359241756e-13,37,"TG"
"10209","Col14a1","TG.54.0.FA18.0",0.818232402303596,1.14487299106383e-11,37,"TG"
"10210","Cd36","TG.54.1.FA16.0",0.891544804011298,1.93223760219746e-15,37,"TG"
"10211","Lgals1","TG.54.1.FA16.0",0.890140145544478,2.3486932030699e-15,37,"TG"
"10212","Anxa2","TG.54.1.FA16.0",0.869495871879626,3.56535967781357e-14,37,"TG"
"10213","Wfdc2","TG.54.1.FA16.0",0.885452918222503,4.52266246645619e-15,37,"TG"
"10214","Unc5b","TG.54.1.FA16.0",0.892175421221804,1.77762413346263e-15,37,"TG"
"10215","Mogat1","TG.54.1.FA16.0",0.890879498501189,2.12228908862325e-15,37,"TG"
"10216","H2-Q1","TG.54.1.FA16.0",0.845440583683688,6.17235853934326e-13,37,"TG"
"10217","Gm19619","TG.54.1.FA16.0",0.905073842333735,2.92548806741824e-16,37,"TG"
"10218","Anxa5","TG.54.1.FA16.0",0.847956177799644,4.61570298586204e-13,37,"TG"
"10219","Ifi27l2b","TG.54.1.FA16.0",0.833837729934523,2.20284321246519e-12,37,"TG"
"10220","Fabp2","TG.54.1.FA16.0",0.822444671506919,7.41332806082042e-12,37,"TG"
"10221","Cidec","TG.54.1.FA16.0",0.912143305692355,8.74882773879127e-17,37,"TG"
"10222","Gpc1","TG.54.1.FA16.0",0.910562570358335,1.15124964517659e-16,37,"TG"
"10223","Themis","TG.54.1.FA16.0",0.882269991341711,6.8517760763515e-15,37,"TG"
"10224","Ctse","TG.54.1.FA16.0",0.79335571635892,1.21710361833746e-10,37,"TG"
"10225","Plscr4","TG.54.1.FA16.0",0.864792317216761,6.36038204538203e-14,37,"TG"
"10226","Tceal8","TG.54.1.FA16.0",0.87298436982597,2.29849141930677e-14,37,"TG"
"10227","Rmdn3","TG.54.1.FA16.0",0.866526668247406,5.16080022117184e-14,37,"TG"
"10228","Ntrk2","TG.54.1.FA16.0",0.86539505550707,5.92845224954411e-14,37,"TG"
"10229","Lrrc39","TG.54.1.FA16.0",0.823140420043497,6.90917919222493e-12,37,"TG"
"10230","Hexb","TG.54.1.FA16.0",0.859220582835541,1.24015829329958e-13,37,"TG"
"10231","Sema3b","TG.54.1.FA16.0",0.82261478740811,7.28777953995869e-12,37,"TG"
"10232","Apoa4","TG.54.1.FA16.0",0.864771337854699,6.37536474115011e-14,37,"TG"
"10233","Atp9a","TG.54.1.FA16.0",0.863490894449144,7.41250438797894e-14,37,"TG"
"10234","Pdlim2","TG.54.1.FA16.0",0.887102211688629,3.64185639741237e-15,37,"TG"
"10235","Prkca","TG.54.1.FA16.0",0.849728851920828,3.76378246211009e-13,37,"TG"
"10236","Smarca4","TG.54.1.FA16.0",0.865826657466571,5.62149896691994e-14,37,"TG"
"10237","Morc4","TG.54.1.FA16.0",0.842034534691661,9.00334295798223e-13,37,"TG"
"10238","Siae","TG.54.1.FA16.0",0.846434121416809,5.49429933999231e-13,37,"TG"
"10239","Abcd1","TG.54.1.FA16.0",0.778709178846787,4.2900310397882e-10,37,"TG"
"10240","Osbpl3","TG.54.1.FA16.0",0.847366588357472,4.93247633379517e-13,37,"TG"
"10241","Sulf2","TG.54.1.FA16.0",0.878907942878094,1.06554252224866e-14,37,"TG"
"10242","Nes","TG.54.1.FA16.0",0.843361784449114,7.80145455947985e-13,37,"TG"
"10243","Ermp1","TG.54.1.FA16.0",0.864951043173125,6.22790839985296e-14,37,"TG"
"10244","Gstm2","TG.54.1.FA16.0",0.708316276098842,6.84778151740237e-08,37,"TG"
"10245","Cdc42","TG.54.1.FA16.0",0.82564705223111,5.30834057400364e-12,37,"TG"
"10246","Col14a1","TG.54.1.FA16.0",0.780578140766377,3.66870945528131e-10,37,"TG"
"10247","Cd36","TG.54.1.FA18.0",0.937851396758046,2.51497067403374e-18,36,"TG"
"10248","Lgals1","TG.54.1.FA18.0",0.931098537330868,3.83344916667241e-18,36,"TG"
"10249","Anxa2","TG.54.1.FA18.0",0.915320882493639,4.95966035498535e-17,36,"TG"
"10250","Wfdc2","TG.54.1.FA18.0",0.930384301671896,4.21645845008073e-18,36,"TG"
"10251","Unc5b","TG.54.1.FA18.0",0.904170926009696,3.37662764044625e-16,36,"TG"
"10252","Mogat1","TG.54.1.FA18.0",0.905732732711995,2.64113686103222e-16,36,"TG"
"10253","H2-Q1","TG.54.1.FA18.0",0.870550760549444,3.14298237647471e-14,36,"TG"
"10254","Gm19619","TG.54.1.FA18.0",0.895668196471936,1.09031847665513e-15,36,"TG"
"10255","Anxa5","TG.54.1.FA18.0",0.89414241769963,1.35196134325776e-15,36,"TG"
"10256","Ifi27l2b","TG.54.1.FA18.0",0.890185351489834,2.33752698317703e-15,36,"TG"
"10257","Fabp2","TG.54.1.FA18.0",0.710601134187765,5.93486648058236e-08,36,"TG"
"10258","Cidec","TG.54.1.FA18.0",0.882653211043156,6.54058008896393e-15,36,"TG"
"10259","Gpc1","TG.54.1.FA18.0",0.851631088169017,3.03668267538546e-13,36,"TG"
"10260","Themis","TG.54.1.FA18.0",0.850276712677628,3.54025249438389e-13,36,"TG"
"10261","Ctse","TG.54.1.FA18.0",0.879513863486333,9.8630061236002e-15,36,"TG"
"10262","Plscr4","TG.54.1.FA18.0",0.905433708708297,2.74686414302108e-16,36,"TG"
"10263","Tceal8","TG.54.1.FA18.0",0.902231611541341,4.43802963369382e-16,36,"TG"
"10264","Rmdn3","TG.54.1.FA18.0",0.792362904924645,1.32921330373614e-10,36,"TG"
"10265","Ntrk2","TG.54.1.FA18.0",0.863639005132335,7.27901849550361e-14,36,"TG"
"10266","Lrrc39","TG.54.1.FA18.0",0.879336018204708,1.01111993054582e-14,36,"TG"
"10267","Hexb","TG.54.1.FA18.0",0.840835258300976,1.03051989280776e-12,36,"TG"
"10268","Sema3b","TG.54.1.FA18.0",0.874880264963756,1.79655973196653e-14,36,"TG"
"10269","Apoa4","TG.54.1.FA18.0",0.870852333230483,3.02267403550078e-14,36,"TG"
"10270","Atp9a","TG.54.1.FA18.0",0.806007165849873,3.77415376541632e-11,36,"TG"
"10271","Pdlim2","TG.54.1.FA18.0",0.862600675710601,8.23506472725485e-14,36,"TG"
"10272","Prkca","TG.54.1.FA18.0",0.892185739119441,1.77604225587705e-15,36,"TG"
"10273","Smarca4","TG.54.1.FA18.0",0.813323109800412,1.86406954072144e-11,36,"TG"
"10274","Morc4","TG.54.1.FA18.0",0.879146611674767,1.03716578011972e-14,36,"TG"
"10275","Siae","TG.54.1.FA18.0",0.803042937778418,5.00060310046751e-11,36,"TG"
"10276","Osbpl3","TG.54.1.FA18.0",0.839113055810097,1.24758835713842e-12,36,"TG"
"10277","Sulf2","TG.54.1.FA18.0",0.843120425096469,8.02043994205306e-13,36,"TG"
"10278","Nes","TG.54.1.FA18.0",0.866564937230329,5.13804068892389e-14,36,"TG"
"10279","Ermp1","TG.54.1.FA18.0",0.856394420216762,1.72479255549633e-13,36,"TG"
"10280","Gstm2","TG.54.1.FA18.0",0.750794028183635,3.866580513196e-09,36,"TG"
"10281","Cdc42","TG.54.1.FA18.0",0.869572037874623,3.54690866514093e-14,36,"TG"
"10282","Col14a1","TG.54.1.FA18.0",0.855388634372564,1.95366210302632e-13,36,"TG"
"10283","Cd36","TG.54.1.FA18.1",0.924211443584676,1.22139160283792e-17,37,"TG"
"10284","Lgals1","TG.54.1.FA18.1",0.919711598269452,2.78177500750619e-17,37,"TG"
"10285","Anxa2","TG.54.1.FA18.1",0.902609430168035,4.17954067579828e-16,37,"TG"
"10286","Wfdc2","TG.54.1.FA18.1",0.918819960379234,3.05547215544985e-17,37,"TG"
"10287","Unc5b","TG.54.1.FA18.1",0.904215767709328,3.35098225976734e-16,37,"TG"
"10288","Mogat1","TG.54.1.FA18.1",0.91055556213422,1.15124964517659e-16,37,"TG"
"10289","H2-Q1","TG.54.1.FA18.1",0.863828037437593,7.11536126956111e-14,37,"TG"
"10290","Gm19619","TG.54.1.FA18.1",0.90702403985251,2.12383965125523e-16,37,"TG"
"10291","Anxa5","TG.54.1.FA18.1",0.880635586349905,8.49363124169093e-15,37,"TG"
"10292","Ifi27l2b","TG.54.1.FA18.1",0.87003279849702,3.35502703077747e-14,37,"TG"
"10293","Fabp2","TG.54.1.FA18.1",0.754835788755063,2.86214735497601e-09,37,"TG"
"10294","Cidec","TG.54.1.FA18.1",0.895707736563449,1.08451925876785e-15,37,"TG"
"10295","Gpc1","TG.54.1.FA18.1",0.880917110352853,8.19856046168732e-15,37,"TG"
"10296","Themis","TG.54.1.FA18.1",0.865243984514021,6.02879822994079e-14,37,"TG"
"10297","Ctse","TG.54.1.FA18.1",0.856481618201268,1.70737536015803e-13,37,"TG"
"10298","Plscr4","TG.54.1.FA18.1",0.89497008046029,1.21159364678779e-15,37,"TG"
"10299","Tceal8","TG.54.1.FA18.1",0.894853404847457,1.23166297416243e-15,37,"TG"
"10300","Rmdn3","TG.54.1.FA18.1",0.820704313727838,8.8724070598142e-12,37,"TG"
"10301","Ntrk2","TG.54.1.FA18.1",0.87409930480901,1.99174263717108e-14,37,"TG"
"10302","Lrrc39","TG.54.1.FA18.1",0.864420816434726,6.63940585700315e-14,37,"TG"
"10303","Hexb","TG.54.1.FA18.1",0.850217108137722,3.56313882550358e-13,37,"TG"
"10304","Sema3b","TG.54.1.FA18.1",0.862382492879659,8.4548324378407e-14,37,"TG"
"10305","Apoa4","TG.54.1.FA18.1",0.870136589639554,3.31481659904341e-14,37,"TG"
"10306","Atp9a","TG.54.1.FA18.1",0.82830679203669,4.00943417428486e-12,37,"TG"
"10307","Pdlim2","TG.54.1.FA18.1",0.876246663532846,1.49898172665152e-14,37,"TG"
"10308","Prkca","TG.54.1.FA18.1",0.880200856986301,9.00515832988656e-15,37,"TG"
"10309","Smarca4","TG.54.1.FA18.1",0.835537420075582,1.84205783044613e-12,37,"TG"
"10310","Morc4","TG.54.1.FA18.1",0.865375832506906,5.94242125972017e-14,37,"TG"
"10311","Siae","TG.54.1.FA18.1",0.821088148496468,8.52813004784242e-12,37,"TG"
"10312","Abcd1","TG.54.1.FA18.1",0.722402357709338,2.78869172394884e-08,37,"TG"
"10313","Osbpl3","TG.54.1.FA18.1",0.84255801900773,8.49937721883331e-13,37,"TG"
"10314","Sulf2","TG.54.1.FA18.1",0.86419192229223,6.82801292994624e-14,37,"TG"
"10315","Nes","TG.54.1.FA18.1",0.858949487259364,1.28015067858267e-13,37,"TG"
"10316","Ermp1","TG.54.1.FA18.1",0.863079648193581,7.76807326322588e-14,37,"TG"
"10317","Gstm2","TG.54.1.FA18.1",0.734508701579669,1.23355551864376e-08,37,"TG"
"10318","Cdc42","TG.54.1.FA18.1",0.855313533162107,1.96992971735688e-13,37,"TG"
"10319","Col14a1","TG.54.1.FA18.1",0.830274941972221,3.23831594606117e-12,37,"TG"
"10320","Cd36","TG.54.1.FA20.0",0.808868139718337,2.87164846902355e-11,36,"TG"
"10321","Lgals1","TG.54.1.FA20.0",0.799289765058899,7.08715654270213e-11,36,"TG"
"10322","Anxa2","TG.54.1.FA20.0",0.802922547142731,5.05937762220391e-11,36,"TG"
"10323","Wfdc2","TG.54.1.FA20.0",0.783731952484077,2.81036746849017e-10,36,"TG"
"10324","Unc5b","TG.54.1.FA20.0",0.824585535968822,5.93613198800125e-12,36,"TG"
"10325","Mogat1","TG.54.1.FA20.0",0.844115018201702,7.15659624994671e-13,36,"TG"
"10326","H2-Q1","TG.54.1.FA20.0",0.76832489208422,1.00377035994205e-09,36,"TG"
"10327","Gm19619","TG.54.1.FA20.0",0.863203649980566,7.67396380684101e-14,36,"TG"
"10328","Anxa5","TG.54.1.FA20.0",0.778549175159766,4.34845468679287e-10,36,"TG"
